Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"RT @teamincus: In the age of technology, it’s important to remember that analytic tools can create business opportunities. People analytics…",2022-07-14 14:24:01,en,,0.0,1.0,,Incus Services Ltd,,217.0,20.0,31.0,37.0,0.0,False,,,@teamincus
"🎙️ 𝗡𝗲𝘄 𝗛𝗥 𝗟𝗲𝗮𝗱𝗲𝗿𝘀 𝗣𝗼𝗱𝗰𝗮𝘀𝘁 💡 The Future of People Analytics in HR

Check out our latest episode with our guest @eonwhite, Founder, CEO and CTO of ChartHop.

💡 Here's what you can expect from the episode
• How C…https://t.co/CA8kI65aAD https://t.co/w9NxbDTBTM",2022-07-14 12:59:53,en,,0.0,0.0,,Chris Rainey,Chris Rainey is the Co-Founder of HR leaders & Host of https://t.co/sMuBbAdKNb,1096.0,317.0,1451.0,720.0,21.0,False,,,@ChrisRaineyHR
"LaPieza is hiring a remote People Analytics #RemoteJobs #AllOtherRemote

https://t.co/OMU0DBZX3F",2022-07-14 10:18:47,en,,0.0,0.0,,Up2staff,"anyone, anywhere, everywhere",23014.0,34.0,0.0,236.0,5.0,False,,,@Up2staff
"RT @TIBCO: With advanced people analytics from TIBCO, @infoGMV created dashboards to track hiring, promotion, and wages—ensuring its practi…",2022-07-14 09:21:04,en,,0.0,1.0,,GMV,"GMV is a technological group with international presence. It operates in: Space, Aeronautics, Defense, Healthcare, Security, ITS, Telecommunications, ICT",7800.0,367.0,131.0,2514.0,114.0,False,,,@infoGMV
RT @AbrahamTaiwo13: @hackSultan I need this laptop opportunity. I have several HR course such as HR ANALYTICS WITH EXCEL AND PEOPLE ANALYTI…,2022-07-14 09:09:56,en,,0.0,1.0,,Abraham Taiwo,A business Director | HR Admin | Customer Experience Manager | Musician | A Father | Lover of God,3304.0,17093.0,751.0,269.0,0.0,False,,,@AbrahamTaiwo13
"@hackSultan I need this laptop opportunity. I have several HR course such as HR ANALYTICS WITH EXCEL AND PEOPLE ANALYTICS as I want to specialise in this field area in Human resource management. The course as been on for months as I can't do major things on it with my Phone. 
HELP MY CAREER",2022-07-14 09:08:51,en,,1.0,1.0,@hackSultan,Abraham Taiwo,A business Director | HR Admin | Customer Experience Manager | Musician | A Father | Lover of God,3304.0,17093.0,751.0,269.0,0.0,False,,,@AbrahamTaiwo13
"RT @DIAR_Awards: Day 2 of the #DEIB2022 workshop. The topics today include:
1. Impact through Insights: Steps to better people Analytics
2.…",2022-07-14 08:27:29,en,,0.0,1.0,,Tabitha Mihari,Disability advocate | Awareness | Diversity & Inclusion | Disability Mainstreaming | Therapist.  Works @ The National Fund for the Disabled of Kenya.,196.0,13.0,123.0,238.0,0.0,False,,,@TMihari
"""..Meeting such talent needs amidst the talent crunch means that companies must devise a unique value proposition...The key to unlock this is people analytics."": https://t.co/GbSzzVAiSF
@TrackSurveys: https://t.co/LN5cMGBEW6
#employeefeedback #feedbackculture #360degreefeedback https://t.co/4vAsRK5UgC",2022-07-14 07:29:27,en,,0.0,0.0,,Jo Ayoubi,Building Feedback Culture for a Better Workplace. Author of The Consultants Guide to 360 Degree Feedback. CEO of Track Surveys & Track 360 Feedback.,395.0,161.0,406.0,180.0,4.0,False,,,@joayoubi
"""..Meeting such talent needs amidst the talent crunch means that companies must devise a unique value proposition...The key to unlock this is people analytics."": 

📍 Find Us @TrackSurveys: https://t.co/oB6w4EXqoF

#employeefeedbac…https://t.co/jEV5X5ZswW https://t.co/1gatxbElHY",2022-07-14 07:25:02,en,,0.0,0.0,,Track Surveys,"Dynamic feedback tools
to help your organisation grow",683.0,35.0,921.0,470.0,7.0,False,,,@360Feedback
"Companies using people analytics are 10X more likely to have the critical insights top management wants than non-users. 

Here's what successful companies are doing to get the best out of their employees through the right data and people analytics:  https://t.co/PBVbDtwFIL",2022-07-14 07:00:26,en,,0.0,0.0,,GrowthSpace,GrowthSpace enables the best companies in the world to match every employee with the expert that is best suited to solve their business challenge,186.0,50.0,130.0,91.0,0.0,False,,,@trygrowthspace
"Day 2 of the #DEIB2022 workshop. The topics today include:
1. Impact through Insights: Steps to better people Analytics
2. Inclusion: From measurement to meaningful action
3. Why DEIB: The Moral and Business Case for Diversity and Inclusion
4. Mental Health and Well-being. https://t.co/KyPq0DUcio",2022-07-14 06:33:55,en,,3.0,1.0,,National Diversity and Inclusion Awards,"DIAR Awards celebrates Companies, NGOs, government agencies, Individuals and others who Champion Diversity and Promote Inclusion #DIARChampions",2915.0,642.0,302.0,1053.0,7.0,False,,,@DIAR_Awards
"Unable to get a visual representation of insights on how teams are performing across a few key metrics? No problem. peopleHum has launched its most awaited feature: People Analytics! Now you can define the required metrics and filter employees accordingly.
https://t.co/kzHNxMPHwV https://t.co/J2Q7C15BMV",2022-07-14 06:20:33,en,,1.0,0.0,,peopleHum,"#HR tech platform to simplify your employee experience.
Ask @bliblidotcom, @mediaAgility & more!",15289.0,7942.0,3302.0,3540.0,64.0,False,,,@PeopleHum
@HarrisFanaroff Thanks Harris but your list seems incomplete without People Analytics and Digital HR in that. You may like me to replace with no.4. It’s just my opinion.,2022-07-14 06:16:00,en,,0.0,0.0,@HarrisFanaroff,Sapna Oberai,"On Duty: Regional HRBP (APAC);         Off Duty: Dreamer, Learner and Believer",244.0,198.0,361.0,127.0,3.0,False,,,@SapnaDreamer
"Top #HRAnalytics story: People Analytics Positioning - India Employer Forum https://t.co/dTdfTFkExm, see more https://t.co/0RNayVgLQL",2022-07-14 03:27:36,en,,0.0,0.0,,Pexitics,"Pexitics is a Consulting firm focusing on Talent Management and Optimization, Analytics and Data Science. Measurements drive our world.",3243.0,133.0,709.0,245.0,10.0,False,,,@Pexitics
Entrepreneurs Can Leverage People Analytics to Make Smart Hires - https://t.co/0zaG07yUTH,2022-07-14 02:40:01,en,,1.0,0.0,,Disabled Senior,#DisabledSenior #DisabilityRights #ElderCare #SeniorRights #Cancer #CancerWarrior,284973.0,0.0,978.0,1258.0,300.0,False,,,@disabledsenior
"Some experts believe people analytics works best when introduced solely within the HR department. Read more https://t.co/XW0yXRJVr8 

#PeopleAnalytics #DivisionsAndBusiness #HRAnalytics 
https://t.co/ICvBGD3Qsi",2022-07-14 01:15:48,en,,1.0,0.0,,India Employer Forum,India Employer Forum is a neutral platform where all voices can debate and drive changes on employment and labor legislations through collective action.,913.0,172.0,48.0,832.0,1.0,False,,,@IndiaEmpForum
"Want to work at Norfolk Southern? We're hiring in #Atlanta, GA! Click for details: https://t.co/zmUZoYBVnO #internship",2022-07-14 00:45:06,en,US,0.0,0.0,,NS Careers,,14.0,0.0,35.0,277.0,271.0,False,-84.3726049,33.7717008,@CareersAtNS
