id	title	views	url
1	MOOC: Data Visualization for Storytelling and Discovery	5420	https://www.youtube.com/watch?v=4Lz48fDQSm8
2	Data Visualization for Storytelling and Discovery (Introduction to the course)	3116	https://www.youtube.com/watch?v=n__IUXcwaCM
3	Data Visualization for Storytelling and Discovery: Module 1 Introduction w/ Alberto Cairo	2666	https://www.youtube.com/watch?v=Oii-NGdV-wY
4	Data Visualization for Storytelling and Discovery: Module 1 video, part 1: What Visualization Is	5787	https://www.youtube.com/watch?v=USQOIcZUzFI
5	Data Visualization for Storytelling and Discovery: Module 1 video, part 2: Elements of Visualization	4312	https://www.youtube.com/watch?v=Y_fyspMAAnw
6	Data Visualization for Storytelling and Discovery: Module 1 video, part 3: Identifying Encodings	3554	https://www.youtube.com/watch?v=XTHRzmvSa6c
7	Data Visualization for Storytelling and Discovery: Module 1 video, part 4: The Core Principles	3135	https://www.youtube.com/watch?v=wQrISe2n0hs
8	Data Visualization for Storytelling and Discovery: Module 1 video, part 5: What Comes Next	2456	https://www.youtube.com/watch?v=_GaLlMSDaxQ
9	Introduction to Data Wrangler Part 1	2037	https://www.youtube.com/watch?v=je3RTphiir8
10	Introduction to Data Wrangler Part 2: Wide To Long	1616	https://www.youtube.com/watch?v=1BkVv0yAs1o
11	Introduction to Data Wrangler Part 3: Cleaning the Data File	1419	https://www.youtube.com/watch?v=QHzYgaakXQQ
12	Introduction to Data Wrangler Part 4: Adding Header in Wrangler	1166	https://www.youtube.com/watch?v=PgT2u4j-Hzw
13	Introduction to Data Wrangler Part 5: Wrangling	1283	https://www.youtube.com/watch?v=KdHEWIPv50E
14	Introduction to Data Wrangler Part 6: Final Thoughts	930	https://www.youtube.com/watch?v=1CE-wVCVov4
15	Data Visualization for Storytelling and Discovery: Module 2 Introduction w/ Alberto Cairo	267	https://www.youtube.com/watch?v=VDZb4MsZQXE
16	Data Visualization for Storytelling and Discovery: Module 2 video, part 1	2394	https://www.youtube.com/watch?v=R9l3Q1ictQs
17	Data Visualization for Storytelling and Discovery: Module 2 video, part 2	1850	https://www.youtube.com/watch?v=918IPpzWmMI
18	Data Visualization for Storytelling and Discovery: Module 2 video, part 3	1798	https://www.youtube.com/watch?v=BTrRbS_-Ohg
19	Data Visualization for Storytelling and Discovery: Module 2 video, part 4 - Making maps with iNZight	1544	https://www.youtube.com/watch?v=A_0e6SewtTM
20	INZight Video 1 - Introduction to iNZight	922	https://www.youtube.com/watch?v=ZVh7rPvvUGI
21	INZight Video 2 - iNZight and Loading Data	755	https://www.youtube.com/watch?v=QDvXxi8uEbs
22	INZight Video 3 - Summary Statistics	632	https://www.youtube.com/watch?v=SLyfFbaJn7A
23	INZight Video 4 - Reading Histograms and Box Plots	521	https://www.youtube.com/watch?v=cJXH4U74yzU
24	INZight Video 5 - Comparing Distributions and Exporting Files	488	https://www.youtube.com/watch?v=-2d8mkfFkrI
25	INZight Video 6 - Summary for Subsets and Scatter Plots	443	https://www.youtube.com/watch?v=ACbph2MNjyU
26	INZight Video 7 - Coloring by Variable	432	https://www.youtube.com/watch?v=TnX8vQ-_4fY
27	INZight Video 8 - Exploring Correlations	423	https://www.youtube.com/watch?v=MwKjcQey3Z0
28	INZight Video 9 - Rough Maps with INZight	447	https://www.youtube.com/watch?v=fRUnywcf12g
29	INZight Video 10 - Reminder of Desktop Features	379	https://www.youtube.com/watch?v=XNBCrRQ0LKo
30	INZight Video 11 - Exploring by Sorting Data	377	https://www.youtube.com/watch?v=zHO303aH43Q
31	INZight Video 12 - Creating New Variables	384	https://www.youtube.com/watch?v=GHuM23avCU4
32	INZight Video 13 - Exporting Dataset	343	https://www.youtube.com/watch?v=58xXJ3tXKvU
33	INZight Video 14 - INZight and Gapminder	408	https://www.youtube.com/watch?v=kZmQpPXmu7w
34	Data Visualization for Storytelling and Discovery: Module 3 video, part 1 - Choosing Encoding	1361	https://www.youtube.com/watch?v=DZ8rpfkE_2c
35	Data Visualization for Storytelling and Discovery: Module 3 video, part 2 - The Encoding Hierarchy	1162	https://www.youtube.com/watch?v=QgEzmIeuhXo
