source	target	value
CPF I de Ezeiza	Unidad 6 - Instituto de Seguridad y Resocialización	1826
CPFII de Marcos Paz	Unidad 6 - Instituto de Seguridad y Resocialización	1530
CPF I de Ezeiza	Unidad 12 - Colonia Penal de Viedma	1502
CPCABA (Ex - Devoto)	Unidad 12 - Colonia Penal de Viedma	1304
CPF I de Ezeiza	Unidad 4 - Colonia Penal de Santa Rosa	1286
CPF I de Ezeiza	Unidad 7 - Prisión Regional del Norte	1274
CPF I de Ezeiza	CPCABA (Ex - Devoto)	1262
CPFII de Marcos Paz	Unidad 12 - Colonia Penal de Viedma	1110
CPCABA (Ex - Devoto)	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	1064
CPF I de Ezeiza	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	1064
CPFII de Marcos Paz	Unidad 9 - Prisión Regional del Sur	1022
CPFII de Marcos Paz	Unidad 7 - Prisión Regional del Norte	1020
CPFII de Marcos Paz	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	940
CPFII de Marcos Paz	Unidad 4 - Colonia Penal de Santa Rosa	912
CPCABA (Ex - Devoto)	Unidad 4 - Colonia Penal de Santa Rosa	760
CPF I de Ezeiza	Unidad 9 - Prisión Regional del Sur	758
CPCABA (Ex - Devoto)	CPF I de Ezeiza	746
CPCABA (Ex - Devoto)	Unidad 6 - Instituto de Seguridad y Resocialización	654
CPCABA (Ex - Devoto)	CPFII de Marcos Paz	622
CPFII de Marcos Paz	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	566
CPFII de Marcos Paz	CPCABA (Ex - Devoto)	526
Unidad 7 - Prisión Regional del Norte	CPFII de Marcos Paz	516
CPF I de Ezeiza	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	500
Unidad 20 - Servicio Psiquiátrico Central de Varones	CPF I de Ezeiza	482
CPCABA (Ex - Devoto)	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	462
CPCABA (Ex - Devoto)	Unidad 7 - Prisión Regional del Norte	450
Unidad 7 - Prisión Regional del Norte	CPF I de Ezeiza	416
Unidad 12 - Colonia Penal de Viedma	Unidad 19 - Colonia Penal de Ezeiza	412
Unidad 12 - Colonia Penal de Viedma	CPF I de Ezeiza	388
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 19 - Colonia Penal de Ezeiza	382
Unidad 6 - Instituto de Seguridad y Resocialización	CPF I de Ezeiza	368
CPF I de Ezeiza	CPFII de Marcos Paz	360
CPCABA (Ex - Devoto)	Unidad 9 - Prisión Regional del Sur	350
Unidad 4 - Colonia Penal de Santa Rosa	CPF I de Ezeiza	338
CPF I de Ezeiza	Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	288
CPCABA (Ex - Devoto)	Unidad 10 - Cárcel de Formosa	282
Unidad 7 - Prisión Regional del Norte	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	274
Unidad 6 - Instituto de Seguridad y Resocialización	CPFII de Marcos Paz	272
CPFII de Marcos Paz	CPF I de Ezeiza	264
Unidad 9 - Prisión Regional del Sur	CPFII de Marcos Paz	256
Unidad 12 - Colonia Penal de Viedma	CPFII de Marcos Paz	242
CPFII de Marcos Paz	Unidad 19 - Colonia Penal de Ezeiza	226
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	CPF I de Ezeiza	226
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	Unidad 19 - Colonia Penal de Ezeiza	214
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	CPFII de Marcos Paz	198
Unidad 7 - Prisión Regional del Norte	Unidad 10 - Cárcel de Formosa	198
CPFII de Marcos Paz	Unidad 10 - Cárcel de Formosa	196
Unidad 28 - Centro de Detención Judicial	CPF I de Ezeiza	188
CPF I de Ezeiza	Unidad 20 - Servicio Psiquiátrico Central de Varones	186
Unidad 4 - Colonia Penal de Santa Rosa	CPFII de Marcos Paz	184
Unidad 12 - Colonia Penal de Viedma	Unidad 6 - Instituto de Seguridad y Resocialización	178
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	CPF I de Ezeiza	174
CPFII de Marcos Paz	Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	172
Unidad 9 - Prisión Regional del Sur	CPF I de Ezeiza	172
CPCABA (Ex - Devoto)	Unidad 17 - Colonia Penal de Candelaria	168
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 12 - Colonia Penal de Viedma	166
CPCABA (Ex - Devoto)	Complejo Penitenciario Federal NOA	158
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 19 - Colonia Penal de Ezeiza	156
CPF I de Ezeiza	Unidad 31 - Centro Federal de Detención de Mujeres	150
Unidad 7 - Prisión Regional del Norte	Unidad 19 - Colonia Penal de Ezeiza	148
Unidad 9 - Prisión Regional del Sur	Unidad 4 - Colonia Penal de Santa Rosa	148
Unidad 28 - Centro de Detención Judicial	CPCABA (Ex - Devoto)	140
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	CPFII de Marcos Paz	140
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 19 - Colonia Penal de Ezeiza	138
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	136
CPF I de Ezeiza	Unidad 10 - Cárcel de Formosa	130
Unidad 10 - Cárcel de Formosa	Unidad 19 - Colonia Penal de Ezeiza	130
Unidad 27 - Servicio Psiquiátrico Central de Mujeres	Unidad 3 - Inst. Correccional de Mujeres	120
CPFII de Marcos Paz	Complejo Penitenciario Federal NOA	112
Unidad 19 - Colonia Penal de Ezeiza	CPFII de Marcos Paz	112
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	110
Unidad 28 - Centro de Detención Judicial	Unidad 4 - Colonia Penal de Santa Rosa	110
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	CPFII de Marcos Paz	106
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	CPF I de Ezeiza	106
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	CPCABA (Ex - Devoto)	104
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 12 - Colonia Penal de Viedma	102
Unidad 28 - Centro de Detención Judicial	CPFII de Marcos Paz	102
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 4 - Colonia Penal de Santa Rosa	102
Unidad 9 - Prisión Regional del Sur	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	102
Unidad 20 - Servicio Psiquiátrico Central de Varones	CPCABA (Ex - Devoto)	100
CPCABA (Ex - Devoto)	Unidad 20 - Servicio Psiquiátrico Central de Varones	94
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	94
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	Complejo Penitenciario Federal NOA	88
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	CPF I de Ezeiza	86
Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	Unidad 31 - Centro Federal de Detención de Mujeres	82
CPCABA (Ex - Devoto)	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	78
CPCABA (Ex - Devoto)	Unidad 19 - Colonia Penal de Ezeiza	76
CPF I de Ezeiza	Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	76
CPF I de Ezeiza	Unidad 17 - Colonia Penal de Candelaria	76
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	74
Unidad 28 - Centro de Detención Judicial	Unidad 7 - Prisión Regional del Norte	74
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 4 - Colonia Penal de Santa Rosa	72
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 9 - Prisión Regional del Sur	72
Unidad 7 - Prisión Regional del Norte	CPCABA (Ex - Devoto)	72
Unidad 10 - Cárcel de Formosa	Unidad 28 - Centro de Detención Judicial	70
