pos	nombre	categoria	club	puntos	variacion	n_categoria
1	Bayona, Lucas	División de Honor	La Reja	3245	-16	0
2	Bentancor, Martín	División de Honor	Ferrocarril Oeste	3190	0	0
3	Fuentes, Leandro	División de Honor	Alvear Club	3059	46	0
4	Lorenzo, Santiago	División de Honor	Atlanta	2929	76	0
5	Orencel Melnick, Alexis	División de Honor	San Lorenzo	2910	3	0
6	Guadalupe, Matías	División de Honor	Ferrocarril Oeste	2822	4	0
7	Bayona, Rodrigo	División de Honor	La Reja	2799	-1	0
8	Sato Coria, Lautaro	División de Honor	Alvear Club	2685	22	0
9	Pighini, Matías	División de Honor	Ntra. Señora Lourdes	2602	12	0
10	Acciaresi, Mariano	División de Honor	UGAB	2567	0	0
11	Criado, Federico	División de Honor	Fenix	2560	0	0
12	De Vincenzo, Matias	División de Honor	La Legión TDM	2537	0	0
13	Jang, Luciano	División de Honor	Ferrocarril Oeste	2528	-5	0
14	Velarde, Matias	División de Honor	Padilla	2527	46	0
15	Costantino, Gabriel	División de Honor	CEDIMA	2512	-27	0
16	Yamamoto, Leandro	División de Honor	Alvear Club	2511	-14	0
17	Mendez, Mariano	División de Honor	UGAB	2496	27	0
18	De Francesco, Nicolás	División de Honor	Fenix	2472	0	0
19	Sotto, Tomás	División de Honor	Ntra. Señora Lourdes	2403	15	0
20	Len, Daniel	División de Honor	Atlanta	2354	0	0
21	Lopez Marquez, Ezequiel	División de Honor	Fenix	2318	0	0
22	Cieza, Ivan	División de Honor	UGAB	2314	66	0
23	Delgadillo, Rodrigo	División de Honor	San Lorenzo	2310	-21	0
24	Gabaldon, Christopher	División de Honor	Fenix	2290	-18	0
25	Conde Meira, Matías	Primera División	La Patriada	2284	0	1
26	Mariño, Ignacio Javier	Primera División	CEDIMA	2282	28	1
27	Marini, Santiago	Primera División	Ferrocarril Oeste	2279	-7	1
28	Casal, Octavio	Primera División	Peretz	2226	-9	1
29	Blasco, Francisco Thomas	Primera División	La Legión TDM	2180	-3	1
30	Spinelli, Franco	Primera División	Ferrocarril Oeste	2175	73	1
31	De Simone, Mariano	Primera División	Nichia Gakuin	2152	0	1
32	Duran, Ian	Primera División	Peretz	2141	0	1
33	Ramos, Mauro	Primera División	Fenix	2138	4	1
34	Novizki, Pablo	Primera División	UBA Exactas	2126	54	1
35	Gonzalez Dos Santos, Patricio	Primera División	Ntra. Señora Lourdes	2089	-83	1
36	Tchintchinian, Mariano	Primera División	UGAB	2079	-15	1
37	Satriani, Genaro	Primera División	Ferrocarril Oeste	2079	-92	1
38	Fernandez, Leoncio	Primera División	Ferrocarril Oeste	2061	-90	1
39	Ciancio, Nicolás	Primera División	Top Minc	2005	-10	1
40	Perez, Hernán	Primera División	Peretz	1993	0	1
41	Nievas, Diego Gustavo	Primera División	CEDIMA	1984	0	1
42	Huergo, Maximiliano Román	Primera División	Nichia Gakuin	1977	20	1
43	Marginet Campos, Alejandro	Primera División	La Reja	1950	38	1
44	Valdez, Eduardo	Primera División	Alvear Club	1942	37	1
45	Strah, Juan Pablo	Primera División	Ntra. Señora Lourdes	1918	-15	1
46	Lovera Arteaga, Mainor	Primera División	La Legión TDM	1907	67	1
47	Lamazon, Gustavo Gabriel	Primera División	Soc. Fomento CAVA	1906	67	1
48	Achaval, Joaquin	Primera División	Nikkei TDM	1899	0	1
49	Cisilin, Estanislao	Primera División	Inst. Compañía María	1886	-11	1
50	Buzzi, Maximiliano	Primera División	Top Minc	1859	28	1
51	Morrazo, Agustín	Primera División	Atlanta	1851	62	1
52	Melluso, Salvador	Primera División	Gimnasty	1851	-12	1
