pos	nombre	categoria	club	puntos	variacion	n_categoria
1	2	Gilabert, Rodrigo	River Plate	3096	0	0
2	1403	Mendez, Mariano	UCA Marash Argentina	2794	9	0
3	2408	Weiss, Alan	La Legión TDM	2793	-35	0
4	737	Yamamoto, Leandro	Alvear Club	2700	5	0
5	2282	Jaimovich, Ignacio	Macabi	2677	-16	0
6	1746	Marini, Joaquín	Ferrocarril Oeste	2653	15	0
7	1476	Spinelli, Franco	Ferrocarril Oeste	2594	-17	0
8	1477	Marini, Santiago	Ferrocarril Oeste	2575	-33	0
9	2377	Blasco, Lisandro	Fenix	2554	19	0
10	790	Waldszan, Matías	Macabi	2459	0	0
11	2422	Romero, Santiago	Ateneo de Versailles	2447	-22	0
12	2148	Hurevich, Tobias	Macabi	2445	7	0
13	625	Delgadillo, Rodrigo	San Lorenzo	2404	-22	0
14	2557	Basso, Valentin	Gimnasty	2402	-35	0
15	32	Casal, Octavio	Estacion Ping Pong	2397	-21	0
16	1114	Heis, Nicolás	River Plate	2392	45	0
17	2391	Rodriguez Schoeller, Santiago	Ateneo de Versailles	2366	-5	0
18	2657	Riera Castillo, Simon A.	CEDIMA	2319	151	0
19	3375	Sanchez, Ariel H.	Estacion Ping Pong	2312	34	0
20	949	Ramos, Mauro	Fenix	2285	24	0
21	2778	Carattoli, Lucas J.	Ateneo de Versailles	2238	27	0
22	936	Lopez Marquez, Ezequiel	Fenix	2225	0	0
23	1516	Marsaglia, Matías	Tigre TDM	2212	6	0
24	893	Neira, Darío	Spin TDM	2176	-51	0
25	4463	Burdin, Dimitri	Ferrocarril Oeste	2108	0	1
26	129	Perez Altera, Ignacio	Peretz	2095	0	1
27	1282	Menghi, Manuel	Gimnasty	2062	-37	1
28	21	Bronstein, Leandro	River Plate	2048	0	1
29	2772	Bernardou, Tomas	Ateneo de Versailles	2032	86	1
30	17	Wainsztok, Darío	Instituto Cia. Maria	2032	3	1
31	694	Bentancourt, Luciano	GTM	2027	-17	1
32	1656	Peña, Franco	Fulgor Villa Crespo	2018	-19	1
33	3029	Zaffaroni Velazquez, Luca N.	Fenix	2010	7	1
34	1488	Carpio, Francisco	AsociacionYabrudense	1999	18	1
35	1437	Buzzi, Maximiliano	Estacion Ping Pong	1995	7	1
36	1252	Cisilin, Estanislao	Instituto Cia. Maria	1970	-12	1
37	3042	Bronstein, Facundo	River Plate	1968	-14	1
38	13	Tchintchinian, Mariano	UCA Marash Argentina	1956	0	1
39	2005	Candela, Juan	Fenix	1954	0	1
40	3394	Carranza, Mateo	GTM	1936	23	1
41	1751	Jang, Agustín	Ferrocarril Oeste	1931	0	1
42	2633	Schvartz, Ivan	Macabi	1922	-24	1
43	889	Krowicki, Nahuel	Intendente Agüero	1918	68	1
44	2737	Smodlaka, Guido I.	Alvear Club	1918	-7	1
45	3749	Mosteirin Clemente, Camilo	TMR	1896	50	1
46	1895	Samaja, Facundo	River Plate	1864	0	1
47	1340	Huici, Julián	U.V.V.A.	1861	15	1
48	2779	Carattoli, Matias J.	Ateneo de Versailles	1855	-20	1
49	857	Kamimura, Emilio	CAVA	1854	1	1
50	2692	Albanese, Juan Manuel	River Plate	1851	0	1
51	1204	Marchese, Ignacio	Zenit	1826	4	1
52	3230	Sassone, Marco	Alvear Club	1813	-17	1
53	1738	Darcyl, Leonardo	Padilla	1797	28	1
54	1237	Sarso, Luciano	CAVA	1794	8	1
55	4001	Kosmata, Phil	River Plate	1789	0	1
56	782	Marginet Campos, Alejandro	GTM	1783	-5	1
57	1507	Hurtado, Franco	San Lorenzo	1776	-13	1
58	944	Kenji Kamida, Diego	Alvear Club	1767	-36	1
59	2410	Munno, Alvaro	Rioja	1751	-1	1
60	3345	Sanchez, Martin C.	Ateneo de Versailles	1734	0	1
61	3357	Rossi Vera, Santino	Peretz	1701	27	2
62	2982	Parinelli, David	Boca Juniors	1698	59	2
63	1757	Okuyama, Abril	Peretz	1693	11	2
64	4368	Nikitin, Evgeny	Fulgor Villa Crespo	1669	6	2
65	1151	Rizzo, Juan	San Lorenzo	1669	-33	2
66	2718	Dorigoni, Enzo	Libertad	1663	-31	2
67	519	San Millan, Federico	Macabi	1655	0	2
68	3084	Azzurro, Ignacio	Gimnasty	1652	-6	2
69	2437	Lescano, Ramiro	Boca Juniors	1649	-24	2
70	3717	Fernandez Arevalo, Mariano	Nikkei TDM	1642	-1	2
71	3712	Sclar, Matias	Alvear Club	1641	45	2
72	104	Correas Espeche, Ezequiel	El Galpong	1638	0	2
73	515	Tiercin, Gonzalo	Atlanta	1617	0	2
74	77	Aguirre, Sebastián	Instituto Cia. Maria	1611	0	2
75	1229	Kaniuka, Aleksy	CEDIMA	1604	0	2
76	2015	Lori, Hikaru	GTM	1601	8	2
77	2503	Rosen, Franco	La Legión TDM	1601	-24	2
78	963	Perez, Alejandro	CEDIMA	1599	0	2
79	2215	Pokorny, Solange	Nichia Gakuin	1587	27	2
80	2950	Monteforte, Pablo A.	Lourdes	1578	15	2
81	2938	Nakagama, Alan Jun	Fenix	1567	-6	2
82	1276	Lemos, Ulises	Fenix	1561	5	2
83	4567	Ulloa, Exequiel L.	Estacion Ping Pong	1553	0	2
84	1952	Camagna, Diego Andrés	Fenix	1525	-13	2
85	50	Rodriguez, Diego	El Galpong	1521	0	2
86	2486	Ortiz, Carlos N.	Libertad	1520	-36	2
87	663	Bertran, Ezequiel	GTM	1513	-38	2
88	1305	Salvatierra, Marcelo	TMR	1505	-11	2
89	2675	Buquete, Luis Mariano	El Galpong	1501	0	2
90	1852	Kravetz, Daniel	Estacion Ping Pong	1501	0	2
91	2940	Arnaudo, Facundo E.	Ferrocarril Oeste	1498	0	2
92	1921	Palazzo, Didier	Ateneo de Versailles	1498	0	2
93	1925	Carreira, Lautaro	Libertad	1496	40	2
94	1637	D' Ignazi, Luciano	Zenit	1490	-37	2
95	795	Deym, Federico	Libre	1488	0	2
96	570	Josid, Alex	Macabi	1486	0	2
97	1517	Orobio, Manuel	Tigre TDM	1474	36	2
98	3358	La Boccetta, Ignacio	Peretz	1471	21	2
99	3952	Florindo Molina, Claudio	Spin TDM	1466	98	2
100	651	Caram, Alejo	Fulgor Villa Crespo	1462	0	2
101	595	Garcia, Román	Gimnasty	1459	0	2
102	2247	Tomasello, Lucio	Ferrocarril Oeste	1455	0	2
103	2034	Ghini, Bruno	Ateneo de Versailles	1445	0	2
104	3462	Cornejo, Franco	GTM	1443	20	2
105	1775	Waitzel, Ariel	Instituto Cia. Maria	1425	0	2
106	3524	Molina, Juan Martin	Fenix	1419	85	2
107	2922	Mamone, Matias	Alvear Club	1417	-10	2
108	2049	Bisforo, Lucas	Padilla	1416	12	2
109	3360	Puk Vidal, Sebastian	Peretz	1404	62	2
110	3778	Dias, Juan Cruz	Alvear Club	1404	-39	2
111	3750	Notturno, Nicolas	TMR	1401	41	3
112	1701	Docampo, Alejandro	Lourdes	1396	0	3
113	1395	Maza, Diego Hernán	River Plate	1393	45	3
114	1166	Venancio, Emiliano	GTM	1386	-4	3
115	3374	Marcial, Luca Valentino	AsociacionYabrudense	1383	87	3
116	2507	Lagrotteria, Lucio	Instituto Cia. Maria	1382	17	3
117	3435	Ramos, Sebastian	Ateneo de Versailles	1368	0	3
118	3664	Ali, Ahmed	TMR	1361	42	3
119	1623	Skliarsky, Eithan	Spin TDM	1348	17	3
120	1006	Rodriguez, Aurelio	Instituto Cia. Maria	1347	0	3
121	1893	Mariño, Naomí	CEDIMA	1345	-101	3
122	3640	Sosa, Emiliano	River Plate	1342	44	3
123	2828	Nizetich Tripodi, Lautaro	CTDM Nizetich	1341	-12	3
124	2678	Gomez, Tomas	Tigre TDM	1335	48	3
125	2785	Erlich, Damian Ariel	Top Minc	1319	55	3
126	3057	Soldi, Juan Andres	Gimnasty	1296	0	3
127	3641	Lucia, Nicolas	Estacion Ping Pong	1293	0	3
128	2656	Fernandez Pizzella, Valentin	Ferrocarril Oeste	1288	0	3
129	2859	Alvarez, Felipe	Boca Juniors	1284	39	3
130	1202	De Bonis, Ignacio	U.V.V.A.	1279	-9	3
131	93	Jaimovich, David	Fenix	1277	14	3
132	3792	Maldonado, Agustin	GTM	1275	32	3
133	1344	D' Amato, Pablo	U.V.V.A.	1274	-3	3
134	1483	Fiasche, Francisco	Banco Nacion	1270	-7	3
135	1992	Baltaian, Leandro Alfredo	River Plate	1270	-16	3
136	449	Trigo, Fernando	AsociacionYabrudense	1247	-7	3
137	955	Garcia, Lucas	Alvear Club	1245	26	3
138	1389	Cohen, Claudio	Alvear Club	1240	-3	3
139	138	Amendola, Julio	CAVA	1239	0	3
140	1755	Iwasa, Abril	Ferrocarril Oeste	1227	0	3
141	1676	Laiño, Alejandro Daniel	CAVA	1226	3	3
142	3786	Pagano, Francisco	Alvear Club	1225	16	3
143	3471	Flores Canto, Erik	San Lorenzo	1211	45	3
144	2801	Martinez Alcalde, Emanuel	CEDIMA	1206	0	3
145	120	Slinin, Julio	UCA Marash Argentina	1183	0	3
146	1771	Huarte, Thomas	La Legión TDM	1183	-3	3
147	3669	Rolon, Fernando	Asoc. Jap. Burzaco	1181	0	3
148	1731	Viñas, Nicolás	Atlanta	1178	0	3
149	2860	Aguilar Ikeda, Justina Mayumi	River Plate	1177	38	3
150	1747	Saul, Felipe	Alvear Club	1175	9	3
151	2535	Duek, Joaquin	Macabi	1172	0	3
152	898	Benitez, Pablo	Alvear Club	1172	-8	3
153	1130	Tula, Fabio	Fenix	1171	-4	3
154	4065	Müller, Malik	Club La Quinta	1167	0	3
155	3950	Castañeda Jr., Hugo	CEDIMA	1161	-13	3
156	3644	Perez, Martin	Alvear Club	1156	4	3
157	3133	Bellomi, Joaquin	CEDIMA	1153	-5	3
158	3347	Perlov, Lucas	Fenix	1145	0	3
159	200	Atamian, Martín	Inst.Atlet. Cultural	1139	0	3
160	2588	Herrera, Juan Ignacio	TMR	1137	8	3
161	2631	Takahashi, Brisa C.	Gimnasty	1132	3	4
162	1987	Yamaguchi, Luis Alberto	Peñarol	1129	-5	4
163	3673	Fernicola Castiñeira, Juan M.	Ateneo de Versailles	1127	23	4
164	838	Kozachuk, Damián	Boca Juniors	1119	0	4
165	2736	Parodi, Oscar	Alvear Club	1118	21	4
166	3870	Rack, Vicentino	Ferrocarril Oeste	1116	0	4
167	2682	Dappiano, Martin	Fenix	1111	-4	4
168	3565	Di Girolamo, Bruno	Fenix	1109	38	4
169	997	Quinteros, Catriel	Fulgor Villa Crespo	1080	0	4
170	1255	Opazo, David	Padilla	1078	0	4
171	1568	Morinigo, Matías	Asoc. Jap. Burzaco	1076	0	4
172	1348	Lori, David	GTM	1073	0	4
173	1470	Dorrego, Javier	Estacion Ping Pong	1070	0	4
174	1662	Guglielmone, Gustavo	Fenix	1056	-4	4
175	3396	Malenchini, Jorge Daniel	Padilla	1054	0	4
176	4257	Castro, Nicolas	TMR	1042	-29	4
177	3585	Ferreyra, Dante V.	GTM	1040	0	4
178	1168	Gonzalez, Lucas Horacio	Top Minc	1040	0	4
179	3592	Ramos, Nicolas J.	Ateneo de Versailles	1038	66	4
180	3562	Villegas Castiñeiras, Maximo	La Legión TDM	1038	15	4
181	3544	Devesa, Gabriel F.	Alvear Club	1029	-15	4
182	3851	Molteno, Juan Andres	Top Minc	1026	18	4
183	4295	Barrientos, Fausto	CEDIMA	1025	0	4
184	2011	Beirich, Enzo Gabriel	CAVA	1021	6	4
185	67	Battaglini, Alejandro	Alvear Club	1020	-6	4
186	3155	Barraza, Geronimo	GTM	1019	0	4
187	4554	Kostenko, Anatolii	Nikkei TDM	1014	0	4
188	3773	Valdez, Juan Ignacio	Lourdes	1010	12	4
189	1979	Collante, Axel	Fenix	1010	9	4
190	1519	Geronimo, Ismael Alejandro	Top Minc	1006	4	4
191	3175	Lira, Reinaldo	Ferrocarril Oeste	1003	0	4
192	3103	Vega, Nicolás	Alvear Club	990	-10	4
193	3919	Murakoshi, Nahuel	Asoc. Jap. Burzaco	982	0	4
194	1502	Lacoa, Marcos	Instituto Cia. Maria	971	0	4
195	2896	Paz, Facundo J.	Alvear Club	967	21	4
196	983	Bentancourt, Rubén	GTM	967	0	4
197	3350	Gitelman, Lorena	Sociedad Hebraica	967	-11	4
198	3510	Villarruel, Ary Javier	Spin TDM	962	-1	4
199	2767	Ruiz, Mateo Jose	Ateneo de Versailles	960	70	4
200	4418	Suyama, Walter C.	Asoc. Jap. Burzaco	956	0	4
201	2647	Milgram, Roni	Macabi	944	0	4
202	3195	Ruiz Travi, Joaquin	AsociacionYabrudense	940	12	4
203	702	Aquino, Manuel	GTM	939	0	4
204	3356	Chen, Timothy	Alvear Club	936	0	4
205	2636	Gulloni, Fernando	Inst.Atlet. Cultural	936	0	4
206	3719	Gonzalez, Alan J.	GTM	931	51	4
207	3790	Lapalma, Dylan	GTM	929	55	4
208	3800	Bustos, Ivan E.	Ateneo de Versailles	928	4	4
209	1535	Risso Casal, Bruno	Spin TDM	928	-27	4
210	3359	Puk Vidal, Santiago	Peretz	925	0	4
211	3366	Sosa, Ignacio J.	Tigre TDM	922	0	5
212	2683	Munafó, Pablo	Fulgor Villa Crespo	922	0	5
213	445	Perez, Emiliano	Instituto Cia. Maria	922	0	5
214	3322	Garayoa, Santiago	River Plate	918	5	5
215	3146	Dunayevich, Santiago	Fenix	917	0	5
216	1083	Molina, Lucas E.	Asoc. Jap. Burzaco	916	0	5
217	3896	Maldonado, Romeo	Alvear Club	909	31	5
218	68	Vazquez, Alejandro	River Plate	905	0	5
219	2869	Aguilar Solis, Francisco	River Plate	900	11	5
220	3816	Crovara, Alberto	Top Minc	896	3	5
221	4072	Ojeda, Jano	Peretz	893	0	5
222	4293	Ortiz, Santiago	Fenix	890	-28	5
223	3284	Banegas, Francisco	Ferrocarril Oeste	886	0	5
224	3659	Puig, Pedro	Spin TDM	881	57	5
225	2152	Aguiar, Gonzalo	Tigre TDM	881	0	5
226	3463	Borgstrand, Ivo	La Legión TDM	879	0	5
227	2135	Von Eckstein, Juan Jose	GTM	878	0	5
228	1259	Kalbermatter, Roberto	GTM	865	0	5
229	3753	Rebelles, Gabriel	Fenix	863	12	5
230	1583	Gonzalez, Juan Manuel	Lourdes	862	6	5
231	4160	Colmenarez, Audio	Top Minc	859	10	5
232	2719	Perez, Mauro	Libertad	859	2	5
233	1427	Maza, Juan Carlos	GTM	847	0	5
234	3123	Arias, Joaquin	Alvear Club	845	-9	5
