pos	nombre	categoria	club	puntos	variacion	n_categoria
1	Bayona, Lucas	División de Honor	La Reja	3211	-8	0
2	Bentancor, Martín	División de Honor	Ferrocarril Oeste	3108	0	0
3	Fuentes, Leandro	División de Honor	Ferrocarril Oeste	3074	81	0
4	Orencel Melnick, Alexis	División de Honor	Macabi	2829	46	0
5	Lorenzo, Santiago	División de Honor	Atlanta	2825	0	0
6	Titolo, Franco	División de Honor	Alvear Club	2813	22	0
7	Costantino, Daniel	División de Honor	River Plate	2760	6	0
8	Guadalupe, Matías	División de Honor	Ferrocarril Oeste	2715	46	0
9	Joffre, Tomás	División de Honor	Ntra. Señora Lourdes	2694	16	0
10	Criado, Federico	División de Honor	Fenix	2640	1	0
11	Sato Coria, Lautaro	División de Honor	Alvear Club	2620	97	0
12	Bayona, Rodrigo	División de Honor	La Reja	2615	48	0
13	Pighini, Matías	División de Honor	Ntra. Señora Lourdes	2578	-7	0
14	Acciaresi, Mariano	División de Honor	UGAB	2574	34	0
15	Yamamoto, Leandro	División de Honor	Alvear Club	2523	15	0
16	Jang, Luciano	División de Honor	Ferrocarril Oeste	2501	-2	0
17	Costantino, Gabriel	División de Honor	Fenix	2485	-12	0
18	Delgadillo, Rodrigo	División de Honor	San Lorenzo	2387	14	0
19	Mendez, Mariano	División de Honor	UGAB	2314	20	0
20	Lopez Marquez, Ezequiel	División de Honor	Fenix	2311	-11	0
21	Fernandez, Leoncio	División de Honor	Ferrocarril Oeste	2298	-17	0
22	Len, Daniel	División de Honor	Atlanta	2290	11	0
23	Peralta Bello, Valentino	División de Honor	Gimnasty	2289	59	0
24	Iwasa, Agustina	División de Honor	River Plate	2263	16	0
25	Gabaldon, Christopher	Primera División	Fenix	2239	-26	1
26	Blasco, Francisco Thomas	Primera División	La Legión TDM	2225	57	1
27	Mariño, Ignacio Javier	Primera División	CEDIMA	2203	0	1
28	Conde Meira, Matías	Primera División	La Patriada	2184	210	1
29	Neira, Darío	Primera División	Top Minc	2182	4	1
30	Duran, Ian	Primera División	Peretz	2159	145	1
31	Perez Altera, Ignacio	Primera División	Peretz	2156	19	1
32	Bruno, Nicolás	Primera División	La Legión TDM	2154	-18	1
33	Sotto, Tomás	Primera División	Ntra. Señora Lourdes	2144	6	1
34	De Simone, Mariano	Primera División	Nichia Gakuin	2142	7	1
35	Ramos, Mauro	Primera División	Fenix	2137	10	1
36	Huergo, Maximiliano Román	Primera División	Nichia Gakuin	2135	30	1
37	Gonzalez Dos Santos, Patricio	Primera División	Ntra. Señora Lourdes	2130	-5	1
38	Merkin, Alan Gabriel	Primera División	River Plate	2112	3	1
39	Kornschuh, Adriel	Primera División	Ferrocarril Oeste	2096	-57	1
40	Satriani, Genaro	Primera División	Ferrocarril Oeste	2067	134	1
41	Ciancio, Nicolás	Primera División	Top Minc	2064	48	1
42	Casal, Octavio	Primera División	Peretz	2058	-68	1
43	Perez, Hernán	Primera División	Peretz	2056	-25	1
44	Fernandez, Emanuel	Primera División	C.A.S.A. de Padua	2051	-18	1
45	Spinelli, Franco	Primera División	Ferrocarril Oeste	2049	-6	1
46	Marsaglia, Matías	Primera División	Tigre Juniors	2040	56	1
47	Kamimura, Emilio	Primera División	Soc. Fomento CAVA	2040	-17	1
48	Novizki, Pablo	Primera División	UBA Exactas	2037	52	1
49	Cabrera, Braian	Primera División	Fenix	2034	0	1
50	Marini, Santiago	Primera División	Ferrocarril Oeste	2021	-17	1
51	Cieza, Ivan	Primera División	UGAB	1996	149	1
52	Wainsztok, Darío	Primera División	Ferrocarril Oeste	1968	11	1
53	Tchintchinian, Mariano	Primera División	UGAB	1962	-16	1
54	Fernandez, Axel	Primera División	UGAB	1959	9	1
55	Bronstein, Leandro	Primera División	River Plate	1959	0	1
56	Pombo, Joaquín	Primera División	Ferrocarril Oeste	1957	-5	1
57	Nievas, Diego Gustavo	Primera División	CEDIMA	1944	39	1
58	Cisilin, Estanislao	Primera División	Inst. Compañía María	1920	31	1
59	Achaval, Joaquin	Primera División	Nikkei TDM	1899	23	1
60	Strah, Juan Pablo	Primera División	Ntra. Señora Lourdes	1892	-25	1
